201810230000,0%
201810230001,0%
201810230002,0%
201810230003,0%
201810230004,0%
201810230005,0%
201810230006,0%
201810230007,0%
201810230008,0%
201810230009,0%
201810230010,0%
201810230011,0%
201810230012,0%
201810230013,0%
201810230014,0%
201810230015,0%
201810230016,0%
201810230017,0%
201810230018,0%
201810230019,0%
201810230020,0%
201810230021,0%
201810230022,0%
201810230023,0%
201810230024,0%
201810230025,0%
201810230026,0%
201810230027,0%
201810230028,0%
201810230029,0%
201810230030,0%
201810230031,0%
201810230032,0%
201810230033,0%
201810230034,0%
201810230035,0%
201810230036,0%
201810230037,0%
201810230038,0%
201810230039,0%
201810230040,0%
201810230041,0%
201810230042,0%
201810230043,0%
201810230044,0%
201810230045,0%
201810230046,0%
201810230047,0%
201810230048,0%
201810230049,0%
201810230050,0%
201810230051,0%
201810230052,0%
201810230053,0%
201810230054,0%
201810230055,0%
201810230056,0%
201810230057,0%
201810230058,0%
201810230059,0%
201810230100,0%
201810230101,0%
201810230102,0%
201810230103,0%
201810230104,0%
201810230105,0%
201810230106,0%
201810230107,0%
201810230108,0%
201810230109,0%
201810230110,0%
201810230111,0%
201810230112,0%
201810230113,0%
201810230114,0%
201810230115,0%
201810230116,0%
201810230117,0%
201810230118,0%
201810230119,0%
201810230120,0%
201810230121,0%
201810230122,0%
201810230123,0%
201810230124,0%
201810230125,0%
201810230125,0%
201810230126,0%
201810230127,0%
201810230128,0%
201810230129,0%
201810230130,0%
201810230131,0%
201810230132,0%
201810230133,0%
201810230134,0%
201810230135,0%
201810230136,0%
201810230137,0%
201810230138,0%
201810230139,0%
201810230140,0%
201810230141,0%
201810230142,0%
201810230143,0%
201810230144,0%
201810230145,0%
201810230146,0%
201810230147,0%
201810230148,0%
201810230149,0%
201810230150,0%
201810230151,0%
201810230152,0%
201810230153,0%
201810230154,0%
201810230155,0%
201810230156,0%
201810230157,0%
201810230158,0%
201810230159,0%
201810230200,0%
201810230201,0%
201810230202,0%
201810230203,0%
201810230204,0%
201810230205,0%
201810230206,0%
201810230207,0%
201810230208,0%
201810230209,0%
201810230210,0%
201810230211,0%
201810230212,0%
201810230213,0%
201810230214,0%
201810230215,0%
201810230216,0%
201810230217,0%
201810230218,0%
201810230219,0%
201810230220,0%
201810230221,0%
201810230222,0%
201810230223,0%
201810230224,0%
201810230225,0%
201810230226,0%
201810230227,0%
201810230228,0%
201810230229,0%
201810230230,0%
201810230231,0%
201810230232,0%
201810230233,0%
201810230234,0%
201810230235,0%
201810230236,0%
201810230237,0%
201810230238,0%
201810230239,0%
201810230240,0%
201810230241,0%
201810230242,0%
201810230243,0%
201810230244,0%
201810230245,0%
201810230246,0%
201810230247,0%
201810230248,0%
201810230249,0%
201810230250,0%
201810230251,0%
201810230252,0%
201810230253,0%
201810230254,0%
201810230255,0%
201810230256,0%
201810230257,0%
201810230258,0%
201810230259,0%
201810230300,0%
201810230301,0%
201810230302,0%
201810230303,0%
201810230304,0%
201810230305,0%
201810230306,0%
201810230307,0%
201810230308,0%
201810230309,0%
201810230310,0%
201810230311,0%
201810230312,0%
201810230313,0%
201810230314,0%
201810230315,0%
201810230316,0%
201810230317,0%
201810230318,0%
201810230319,0%
201810230320,0%
201810230321,0%
201810230322,0%
201810230323,0%
201810230324,0%
201810230325,0%
201810230326,0%
201810230327,0%
201810230328,0%
201810230329,0%
201810230330,0%
201810230331,0%
201810230332,0%
201810230333,0%
201810230334,0%
201810230335,0%
201810230336,0%
201810230337,0%
201810230338,0%
201810230339,0%
201810230340,0%
201810230341,0%
201810230342,0%
201810230343,0%
201810230344,0%
201810230345,0%
201810230346,0%
201810230347,0%
201810230348,0%
201810230349,0%
201810230350,0%
201810230351,0%
201810230352,0%
201810230353,0%
201810230354,0%
201810230355,0%
201810230356,0%
201810230357,0%
201810230358,0%
201810230359,0%
201810230400,0%
201810230401,0%
201810230402,0%
201810230403,0%
201810230404,0%
201810230405,0%
201810230406,0%
201810230407,0%
201810230408,0%
201810230409,0%
201810230410,0%
201810230411,0%
201810230412,0%
201810230413,0%
201810230414,0%
201810230415,0%
201810230416,0%
201810230416,0%
201810230417,0%
201810230418,0%
201810230419,0%
201810230420,0%
201810230421,0%
201810230422,0%
201810230423,0%
201810230424,0%
201810230425,0%
201810230426,0%
201810230427,0%
201810230428,0%
201810230429,0%
201810230430,0%
201810230431,0%
201810230432,0%
201810230433,0%
201810230434,0%
201810230435,0%
201810230436,0%
201810230437,0%
201810230438,0%
201810230439,0%
201810230440,0%
201810230441,0%
201810230442,0%
201810230443,0%
201810230444,0%
201810230445,0%
201810230446,0%
201810230447,0%
201810230448,0%
201810230449,0%
201810230450,0%
201810230451,0%
201810230452,0%
201810230453,0%
201810230454,0%
201810230455,0%
201810230456,0%
201810230457,0%
201810230458,0%
201810230459,0%
201810230500,0%
201810230501,0%
201810230502,0%
201810230503,0%
201810230504,0%
201810230505,0%
201810230506,0%
201810230507,0%
201810230508,0%
201810230509,0%
201810230510,0%
201810230511,0%
201810230512,0%
201810230513,0%
201810230514,0%
201810230515,0%
201810230516,0%
201810230517,0%
201810230518,0%
201810230519,0%
201810230520,0%
201810230521,0%
201810230522,0%
201810230523,0%
201810230524,0%
201810230525,0%
201810230526,0%
201810230527,0%
201810230528,0%
201810230529,0%
201810230530,0%
201810230531,0%
201810230532,0%
201810230533,0%
201810230534,0%
201810230535,0%
201810230536,0%
201810230537,0%
201810230538,0%
201810230539,0%
201810230540,0%
201810230541,0%
201810230542,0%
201810230543,0%
201810230544,0%
201810230545,0%
201810230546,0%
201810230547,0%
201810230548,0%
201810230549,0%
201810230550,0%
201810230551,0%
201810230552,0%
201810230553,0%
201810230554,0%
201810230555,0%
201810230556,0%
201810230557,0%
201810230558,0%
201810230559,0%
201810230600,0%
201810230601,0%
201810230602,0%
201810230603,0%
201810230604,0%
201810230605,0%
201810230606,0%
201810230607,0%
201810230608,0%
201810230609,0%
201810230610,0%
201810230611,0%
201810230612,0%
201810230613,0%
201810230614,0%
201810230615,0%
201810230616,0%
201810230617,0%
201810230618,0%
201810230619,0%
201810230620,0%
201810230621,0%
201810230622,0%
201810230623,0%
201810230624,0%
201810230625,0%
201810230626,0%
201810230627,0%
201810230628,0%
201810230629,0%
201810230630,0%
201810230631,0%
201810230632,0%
201810230633,0%
201810230634,0%
201810230635,0%
201810230636,0%
201810230637,0%
201810230638,0%
201810230639,0%
201810230640,0%
201810230641,0%
201810230642,0%
201810230643,0%
201810230644,0%
201810230645,0%
201810230646,0%
201810230647,0%
201810230648,0%
201810230649,0%
201810230650,0%
201810230651,0%
201810230652,0%
201810230653,0%
201810230654,0%
201810230655,0%
201810230656,0%
201810230657,0%
201810230658,0%
201810230659,0%
201810230700,0%
201810230701,0%
201810230702,0%
201810230703,0%
201810230704,1%
201810230705,0%
201810230706,0%
201810230707,0%
201810230708,0%
201810230708,0%
201810230709,0%
201810230710,0%
201810230711,0%
201810230712,0%
201810230713,0%
201810230714,0%
201810230715,0%
201810230716,0%
201810230717,0%
201810230718,0%
201810230719,0%
201810230720,0%
201810230721,0%
201810230722,0%
201810230723,0%
201810230724,0%
201810230725,0%
201810230726,0%
201810230727,0%
201810230728,0%
201810230729,0%
201810230730,0%
201810230731,0%
201810230732,0%
201810230733,0%
201810230734,0%
201810230735,0%
201810230736,0%
201810230737,0%
201810230738,0%
201810230739,0%
201810230740,0%
201810230741,0%
201810230742,0%
201810230743,0%
201810230744,0%
201810230745,0%
201810230746,0%
201810230747,0%
201810230748,0%
201810230749,0%
201810230750,0%
201810230751,0%
201810230752,0%
201810230753,0%
201810230754,0%
201810230755,0%
201810230756,0%
